WKT,LINKID,FROMNODE,TONODE,LENGTH,ROADTYPE,ROADNO,SPEED,LANE,CODE,GID,DATE,REMARK,ITS_LINKID,HDUFID
"MULTILINESTRING ((472001.589 3965659.652,472002.206 3965662.555,472002.824 3965665.459,472003.441 3965668.362,472004.058 3965671.265,472004.675 3965674.169,472005.293 3965677.072,472005.485 3965678.571,472005.677 3965680.071,472005.865 3965681.559,472006.053 3965683.048,472006.241 3965684.537,472006.429 3965686.026,472006.589 3965687.297,472006.78 3965688.785,472006.97 3965690.274,472007.11 3965691.362,472007.48 3965694.331,472007.792 3965696.833,472008.167 3965699.793,472008.542 3965702.752,472008.643 3965703.554,472008.83 3965705.043,472009.017 3965706.531,472009.349 3965708.784,472009.682 3965711.038))",155M0106RR0304,155M01560304,155M01570304,50.00,1,,45,3,4,276,20181024,,,A3LI18AS000276
"MULTILINESTRING ((472029.786 3965892.987,472030.061 3965895.337,472030.245 3965896.913,472030.397 3965898.418,472030.549 3965899.923,472030.682 3965901.261,472030.805 3965902.771,472030.927 3965904.281,472031.033 3965905.613,472031.124 3965907.118,472031.215 3965908.623,472031.244 3965909.111,472031.313 3965910.621,472031.383 3965912.13,472031.433 3965913.23,472031.474 3965914.744,472031.515 3965916.258,472031.538 3965917.124,472031.558 3965918.63,472031.579 3965920.136,472031.587 3965920.772,472031.591 3965922.279,472031.596 3965923.785,472031.6 3965925.252,472031.574 3965926.761,472031.549 3965928.27,472031.539 3965928.821,472031.487 3965930.333,472031.435 3965931.846,472031.396 3965932.997,472031.396 3965932.997,472031.32 3965934.502,472031.245 3965936.007,472031.072 3965938.685,472031.009 3965939.54,472030.840000031 3965941.78499999,472030.619000032 3965944.39699998,472030.359000033 3965947.14899999,472030.063000032 3965949.83699998,472029.874000033 3965951.38599998,472029.685000034 3965952.93599999,472029.309000031 3965955.89399998,472028.930000033 3965958.56699998,472028.514000033 3965961.31299999,472028.322000033 3965962.49399999))",155M0109ZZ0204,155M01590204,155M01610204,,1,,45,2,4,284,20201016,,,A3LI18AS000284
"MULTILINESTRING ((472018.459 3965963.972,472018.956 3965961.016,472019.263 3965959.193,472019.695 3965956.24,472020.126 3965953.287,472020.259 3965952.378,472020.652 3965949.414,472020.971 3965947.009,472021.231 3965944.024,472021.369 3965942.445,472021.576 3965939.463,472021.617 3965938.888,472021.725935918 3965936.20228463,472021.780091068 3965933.75295211,472021.828278315 3965932.1107081,472021.839667796 3965930.20738809))",155M0111ZZ0104,155M01620104,155M01640104,8.60,1,,45,1,4,285,20201016,,,A3LI18AS000288
"MULTILINESTRING ((471943.680933411 3965605.62063652,471941.960325117 3965605.82827372,471939.860766063 3965606.09573598,471937.758 3965606.342,471936.891 3965606.448,471933.935 3965606.828,471930.97 3965607.209,471928.006 3965607.591,471926.895 3965607.734,471925.404 3965607.917,471923.914 3965608.1,471920.941 3965608.464,471917.968 3965608.829,471917.644 3965608.869,471916.155 3965609.051,471914.666 3965609.233,471913.177 3965609.415,471911.688 3965609.596,471908.866 3965609.941,471905.906 3965610.315,471902.94 3965610.689,471899.974 3965611.063,471897.008 3965611.438,471894.7 3965611.729,471891.724 3965612.104,471888.748 3965612.478,471885.868 3965612.84,471884.377 3965613.023,471882.885 3965613.207,471881.396 3965613.389,471879.906 3965613.572,471877.355 3965613.885,471874.403 3965614.261,471871.445 3965614.638,471870.68 3965614.736,471869.191 3965614.925,471867.702 3965615.113,471864.726 3965615.491,471862.726 3965615.744,471861.234 3965615.929,471859.743 3965616.114,471858.254 3965616.299,471856.765 3965616.484,471855.275 3965616.669,471853.786 3965616.854,471852.296 3965617.039,471850.807 3965617.224,471849.318 3965617.408,471847.828 3965617.593,471846.399 3965617.771,471843.43 3965618.151,471840.455 3965618.533,471837.62 3965618.897,471834.743 3965619.242,471831.779 3965619.609,471828.813 3965619.977,471825.857 3965620.343,471824.35 3965620.536,471821.38 3965620.911,471818.41 3965621.287,471815.436 3965621.659,471814.949 3965621.72,471811.983 3965622.086,471809.789 3965622.352))",155M0002ZZ0204,155M00020204,155M01670204,272.00,1,,45,2,4,295,20181024,,,A3LI18AS000295
"MULTILINESTRING ((471765.078 3965624.914,471764.406 3965624.998,471761.432 3965625.366,471760.973 3965625.424,471758.014 3965625.796,471755.056 3965626.167,471753.172 3965626.403,471750.204 3965626.773,471747.744 3965627.081,471744.776 3965627.451,471741.933 3965627.805,471738.968 3965628.173,471736.003 3965628.542,471733.038 3965628.912,471730.072 3965629.282,471727.106 3965629.652,471724.141 3965630.022,471721.175 3965630.392,471718.485 3965630.728,471715.515 3965631.1,471712.545 3965631.472,471709.575 3965631.843,471706.605 3965632.215,471703.633 3965632.586,471700.662 3965632.956,471697.692 3965633.326,471694.722 3965633.697,471691.752 3965634.067,471688.782 3965634.436,471685.812 3965634.808,471682.842 3965635.179,471679.872 3965635.55,471676.901 3965635.921,471674.051 3965636.278,471672.561 3965636.464,471671.072 3965636.649,471668.095 3965637.019,471667.78 3965637.058,471664.807 3965637.421,471661.834 3965637.784,471658.861 3965638.148,471658.353 3965638.211,471655.384 3965638.583,471653.895 3965638.773,471652.406 3965638.962,471650.918 3965639.152,471649.429 3965639.341,471647.936 3965639.529,471646.443 3965639.716,471644.954 3965639.902,471643.465 3965640.088,471643.261 3965640.113,471641.772 3965640.298,471640.283 3965640.483,471638.793 3965640.669,471637.304 3965640.854,471635.814 3965641.039,471634.325 3965641.225,471631.35 3965641.597,471629.861 3965641.784,471628.371 3965641.971,471626.882 3965642.158,471625.392 3965642.345,471623.902 3965642.531,471622.413 3965642.717,471620.924 3965642.904,471619.435 3965643.09,471617.945 3965643.277,471616.456 3965643.463,471614.967 3965643.649,471613.478 3965643.836,471611.988 3965644.022,471610.499 3965644.208,471609.702 3965644.309,471606.735 3965644.681,471603.767 3965645.054,471600.8 3965645.427,471597.832 3965645.8,471594.864 3965646.172,471591.897 3965646.544,471588.927 3965646.916,471588.533 3965646.965,471585.559 3965647.336,471582.586 3965647.706,471579.613 3965648.077,471576.652 3965648.454,471573.68 3965648.836,471570.708 3965649.218,471568.184 3965649.542))",155M0115LZ0104,155M01680104,155M01690104,198.00,1,,45,1,4,296,20181024,,,A3LI18AS000296
"MULTILINESTRING ((471765.472 3965627.879,471762.504 3965628.251,471759.537 3965628.623,471756.569 3965628.994,471753.862 3965629.334,471752.372 3965629.52,471750.883 3965629.706,471749.394 3965629.892,471747.905 3965630.078,471746.416 3965630.263,471744.926 3965630.449,471743.436 3965630.635,471741.946 3965630.821,471740.457 3965631.006,471738.968 3965631.191,471737.543 3965631.368,471736.054 3965631.554,471734.565 3965631.74,471733.076 3965631.926,471731.587 3965632.111,471730.096 3965632.296,471728.605 3965632.482,471727.116 3965632.666,471725.626 3965632.85,471724.137 3965633.034,471722.648 3965633.218,471721.323 3965633.382,471719.834 3965633.567,471718.344 3965633.751,471715.37 3965634.123,471713.881 3965634.309,471712.392 3965634.495,471710.903 3965634.681,471709.414 3965634.867,471707.925 3965635.053,471706.436 3965635.239,471705.224 3965635.391,471703.735 3965635.576,471702.246 3965635.762,471700.758 3965635.948,471699.269 3965636.133,471697.78 3965636.319,471696.292 3965636.504,471694.803 3965636.69,471693.314 3965636.876,471691.825 3965637.062,471690.336 3965637.248,471689.16 3965637.394,471687.671 3965637.581,471686.182 3965637.767,471684.692 3965637.953,471683.203 3965638.14,471681.713 3965638.326,471680.224 3965638.512,471678.735 3965638.698,471677.246 3965638.884,471675.756 3965639.07,471674.267 3965639.257,471673.546 3965639.347,471672.056 3965639.531,471670.567 3965639.716,471669.075 3965639.899,471667.584 3965640.083,471666.094 3965640.266,471664.604 3965640.449,471663.114 3965640.631,471661.625 3965640.814,471660.135 3965640.997,471658.645 3965641.18,471656.997 3965641.382,471655.508 3965641.569,471654.019 3965641.757,471651.051 3965642.138,471648.986 3965642.403,471647.496 3965642.59,471646.007 3965642.778,471644.518 3965642.965,471643.029 3965643.153,471641.538 3965643.339,471640.046 3965643.526,471638.557 3965643.711,471637.067 3965643.896,471635.578 3965644.081,471634.088 3965644.266,471633.349 3965644.358,471630.376 3965644.731,471627.404 3965645.105,471625.976 3965645.284,471624.487 3965645.471,471622.999 3965645.658,471621.51 3965645.845,471620.022 3965646.031,471618.533 3965646.218,471617.044 3965646.405,471615.556 3965646.591,471614.067 3965646.777,471612.579 3965646.964,471611.09 3965647.15,471610.123 3965647.271,471607.158 3965647.642,471604.192 3965648.013,471601.228 3965648.383,471599.723 3965648.571,471598.218 3965648.759,471595.248 3965649.129,471592.278 3965649.499,471591.004 3965649.66,471588.039 3965650.034,471585.074 3965650.408,471582.109 3965650.782,471579.185 3965651.139,471576.22 3965651.522,471573.255 3965651.904,471570.288 3965652.285,471568.62 3965652.5))",155M0115ZZ0204,155M01680204,155M01690204,1.90,1,,45,2,4,297,20181024,,,A3LI18AS000297
"MULTILINESTRING ((471540.55 3965632.176,471540.181 3965629.216,471539.812 3965626.256,471539.439 3965623.296,471539.066 3965620.321,471538.695 3965617.36,471538.323 3965614.388,471537.953 3965611.424,471537.716 3965609.529,471537.35 3965606.568,471536.982 3965603.604,471536.615 3965600.64,471536.27 3965597.856,471535.902 3965594.885,471535.546 3965591.936,471535.482 3965591.411))",155M0116LZ0104,155M01700104,155M01710104,37.00,1,,25,1,4,298,20181024,,,A3LI18AS000298
"MULTILINESTRING ((471538.037 3965587.695,471538.282 3965589.637,471538.527 3965591.578,471538.882 3965594.527,471539.244 3965597.482,471539.591 3965600.273,471539.96 3965603.237,471540.329 3965606.2,471540.697 3965609.16,471540.933 3965611.052,471541.301 3965614.014,471541.672 3965616.987,471542.042 3965619.955,471542.413 3965622.923,471542.779 3965625.884,471543.115 3965628.589))",155M0117LR0104,155M01720104,155M01730104,37.00,1,,25,1,4,299,20181024,,,A3LI18AS000299
"MULTILINESTRING ((471543.753 3965573.614,471545.799 3965573.362,471547.845 3965573.111,471549.891 3965572.859,471552.183 3965572.574,471552.857 3965572.49,471555.827 3965572.123,471558.106 3965571.842,471561.07 3965571.477,471564.033 3965571.113,471566.996 3965570.748,471569.96 3965570.384,471572.922 3965570.019,471575.885 3965569.653,471578.848 3965569.288,471581.811 3965568.922,471582.312 3965568.86,471585.288 3965568.493,471588.264 3965568.126,471589.753 3965567.942,471591.242 3965567.759,471594.219 3965567.393,471597.195 3965567.027,471599.972 3965566.686,471602.941 3965566.322,471605.91 3965565.958,471608.877 3965565.593,471611.846 3965565.228,471614.815 3965564.863,471617.784 3965564.498,471619.259 3965564.317,471620.748 3965564.134,471622.238 3965563.951,471623.727 3965563.767,471625.217 3965563.584,471626.708 3965563.402,471628.199 3965563.22,471629.689 3965563.039,471631.179 3965562.857,471632.668 3965562.676,471634.158 3965562.494,471636.146 3965562.252,471639.123 3965561.89,471640.612 3965561.709,471642.101 3965561.527,471645.076 3965561.164,471648.053 3965560.801,471651.03 3965560.437,471653.784 3965560.1,471656.761 3965559.737,471658.25 3965559.556,471659.739 3965559.374,471661.228 3965559.193,471662.718 3965559.012,471664.207 3965558.831,471665.696 3965558.649,471668.674 3965558.287,471671.232 3965557.976,471674.206 3965557.614,471677.179 3965557.253,471680.152 3965556.891,471683.126 3965556.529,471686.097 3965556.167,471689.07 3965555.804,471689.631 3965555.735,471692.607 3965555.369,471695.582 3965555.004,471698.558 3965554.638,471701.534 3965554.273,471704.509 3965553.907,471705.999 3965553.724,471707.49 3965553.541,471708.979 3965553.358,471710.467 3965553.175,471711.956 3965552.992,471713.445 3965552.81,471714.935 3965552.627,471716.424 3965552.445,471717.913 3965552.262,471719.402 3965552.08,471720.891 3965551.898,471722.38 3965551.716,471724.888 3965551.409,471727.86 3965551.047,471730.833 3965550.685,471733.805 3965550.324,471736.777 3965549.962,471739.751 3965549.6,471742.723 3965549.24,471743.502 3965549.145,471744.992 3965548.964,471746.482 3965548.783,471747.972 3965548.603,471749.463 3965548.422,471751.902 3965548.127,471754.863 3965547.768,471757.823 3965547.409,471760.784 3965547.051,471761.984 3965546.905))",155M0118LR0104,155M01740104,155M01750104,219.00,1,,25,1,4,300,20181024,,,A3LI18AS000300
"MULTILINESTRING ((471765.554 3965549.438,471763.348 3965549.722,471761.141 3965550.006,471758.179 3965550.365,471755.218 3965550.722,471752.26 3965551.082,471749.821 3965551.378,471748.331 3965551.559,471746.841 3965551.74,471745.351 3965551.921,471743.861 3965552.102,471743.082 3965552.197,471740.113 3965552.559,471737.141 3965552.923,471734.169 3965553.286,471731.196 3965553.649,471728.224 3965554.012,471725.251 3965554.375,471722.743 3965554.683,471721.255 3965554.866,471719.766 3965555.048,471718.277 3965555.231,471716.788 3965555.414,471715.299 3965555.596,471713.81 3965555.779,471712.321 3965555.962,471710.832 3965556.144,471709.343 3965556.326,471707.854 3965556.509,471706.363 3965556.691,471704.873 3965556.874,471701.897 3965557.239,471698.922 3965557.603,471695.946 3965557.968,471692.969 3965558.332,471689.993 3965558.695,471689.432 3965558.763,471686.458 3965559.124,471683.485 3965559.486,471680.511 3965559.847,471677.538 3965560.208,471674.569 3965560.572,471671.596 3965560.937,471669.037 3965561.251,471666.06 3965561.617,471664.569 3965561.799,471663.079 3965561.981,471660.101 3965562.343,471657.124 3965562.706,471655.635 3965562.888,471654.146 3965563.069,471651.392 3965563.405,471648.415 3965563.769,471645.439 3965564.133,471642.462 3965564.497,471639.486 3965564.862,471636.509 3965565.226,471634.521 3965565.47,471633.031 3965565.652,471631.542 3965565.835,471630.052 3965566.017,471628.562 3965566.2,471627.072 3965566.382,471625.582 3965566.564,471624.093 3965566.747,471622.603 3965566.929,471621.113 3965567.111,471619.624 3965567.293,471618.149 3965567.474,471615.18 3965567.837,471612.211 3965568.2,471609.243 3965568.564,471606.274 3965568.929,471603.306 3965569.293,471600.337 3965569.657,471597.561 3965570.0,471594.585 3965570.368,471591.609 3965570.736,471588.632 3965571.103,471585.657 3965571.472,471582.681 3965571.84,471582.181 3965571.902,471579.218 3965572.27,471576.254 3965572.637,471573.29 3965573.003,471570.327 3965573.369,471567.364 3965573.735,471564.401 3965574.101,471561.438 3965574.466,471558.475 3965574.832,471556.19 3965575.112,471553.225 3965575.476,471550.258 3965575.84,471547.769 3965576.146))",155M0119LR0104,155M01760104,155M01770104,216.00,1,,25,1,4,301,20181024,,,A3LI18AS000301
"MULTILINESTRING ((471778.811 3965554.629,471779.185 3965557.591,471779.558 3965560.561,471779.926 3965563.524,471780.295 3965566.487,471780.663 3965569.45,471781.032 3965572.414,471781.4 3965575.377,471781.768 3965578.34,471782.137 3965581.304,471782.505 3965584.267,471782.873 3965587.23,471783.242 3965590.193,471783.61 3965593.157,471783.979 3965596.121,471784.307 3965598.761))",155M0120LR0104,155M01780104,155M01790104,44.00,1,,25,1,4,302,20181024,,,A3LI18AS000302
"MULTILINESTRING ((471781.735 3965602.381,471781.357 3965599.417,471780.985 3965596.494,471780.617 3965593.531,471780.248 3965590.564,471779.882 3965587.601,471779.515 3965584.637,471779.148 3965581.674,471778.782 3965578.71,471778.415 3965575.747,471778.049 3965572.783,471777.682 3965569.82,471777.316 3965566.856,471776.947 3965563.894,471776.762 3965562.402,471776.576 3965560.909,471776.191 3965557.948,471775.811 3965555.02))",155M0121RZ0104,155M01800104,155M01810104,44.00,1,,25,1,4,303,20181024,,,A3LI18AS000303
"MULTILINESTRING ((472013.339 3965997.85,472011.513789434 3966003.67898172,472005.647978055 3966019.28140903,472000.450274905 3966032.57699559,471983.131911995 3966074.90720164,471963.375000035 3966125.63699998))",155M0122CR0102,155M01820104,155M01830204,,1,,45,12,4,,,,,
"MULTILINESTRING ((472016.105 3965999.024,472003.933258446 3966027.71034926,471983.224169283 3966074.94851221,471960.536000035 3966124.67299999))",155M0122CL0201,155M01820204,155M01830104,,1,,45,21,4,,,,,
"MULTILINESTRING ((472018.939 3965999.988,471991.916516542 3966061.87809317,471963.375000032 3966125.63699998))",155M0122CL0302,155M01820304,155M01830204,,1,,45,32,4,,,,,
"MULTILINESTRING ((471956.001 3966126.479,471996.329000029 3966023.36099998))",155M0134CR0102,155M01980104,155M01990204,,1,,45,12,4,,,,,
"MULTILINESTRING ((471953.149 3966125.494,471999.077000035 3966024.50899998))",155M0134CL0201,155M01980204,155M01990104,,1,,45,21,4,,,,,
"MULTILINESTRING ((471999.077 3966024.509,471999.632 3966023.184,472000.788 3966020.42,472001.946 3966017.653,472003.104 3966014.89,472004.253 3966012.134,472004.737 3966010.962,472005.309 3966009.575,472005.882 3966008.188,472005.977 3966007.948,472007.057 3966005.182,472007.335 3966004.457,472008.373 3966001.701,472009.174 3965999.337,472009.91 3965997.158))",155M0135ZZ0104,155M01990104,155M02000104,29.00,1,,45,1,4,341,20181024,,,A3LI18AS000341
"MULTILINESTRING ((471996.329 3966023.361,471996.436 3966023.111,471997.598 3966020.359,471998.627 3966017.907,471999.779 3966015.159,472000.904 3966012.461,472002.043 3966009.698,472003.16 3966006.951,472003.847 3966005.232,472004.614 3966003.255,472005.436 3966001.055,472006.144 3965999.012,472006.762 3965997.206,472007.112 3965996.178))",155M0135ZZ0204,155M01990204,155M02000204,29.00,1,,45,2,4,342,20181024,,,A3LI18AS000342
"MULTILINESTRING ((471927.640000031 3966142.99899998,471926.19500002 3966142.50299998,471924.765000034 3966142.01,471923.331000032 3966141.51799999,471921.898000027 3966141.02599999,471919.065000043 3966140.05199999,471918.40600003 3966139.82599999,471915.574000036 3966138.85699998,471914.530000034 3966138.50099999,471913.108000033 3966138.02,471911.686000035 3966137.53899998,471910.554000027 3966137.15499998,471907.719000031 3966136.19099999,471904.914000029 3966135.30799999,471904.558000034 3966135.19599999,471901.692000034 3966134.31199999,471900.824000031 3966134.04499999,471897.974000041 3966133.16699999,471897.777000025 3966133.10699998,471894.935000035 3966132.27099999,471894.204000044 3966132.06299999,471891.32100003 3966131.25199998,471890.661000031 3966131.06599999,471887.879000033 3966130.31099998,471884.990000035 3966129.53399999,471884.389000038 3966129.37299998,471881.524000032 3966128.60099999,471880.857000034 3966128.42799998,471877.957000033 3966127.69299999,471877.342000041 3966127.53799999,471874.840000029 3966126.90099999,471871.945000037 3966126.21399999,471869.796000037 3966125.71199998,471867.565000033 3966125.17399999,471866.015 3966124.817,471863.092 3966124.204,471860.355 3966123.673,471858.085 3966123.196,471855.179 3966122.628,471853.389 3966122.286,471850.438 3966121.749,471847.507 3966121.222,471845.965 3966120.953,471844.486 3966120.703,471843.007 3966120.453,471840.073 3966119.963,471838.076 3966119.643,471836.591 3966119.424,471835.107 3966119.205,471834.003 3966119.042,471831.052 3966118.618,471829.89 3966118.456,471826.951 3966118.066,471826.614 3966118.022,471823.745 3966117.662,471820.792 3966117.311,471820.325 3966117.257,471820.175 3966117.242,471817.360000025 3966116.94,471817.131000028 3966116.91599998,471815.592000029 3966116.75899999,471814.054000029 3966116.60299999,471811.225000026 3966116.33799999,471808.369000028 3966116.06099999,471805.45700003 3966115.81299998,471803.10700003 3966115.63899999,471801.794000034 3966115.57))",155M0138ZZ0104,155M02010104,155M02040104,46.00,1,,45,1,4,346,20181024,,,A3LI18AS000346
"MULTILINESTRING ((471926.621000034 3966145.82899999,471923.83500003 3966144.86199998,471921.008000029 3966143.87899999,471918.182000032 3966142.89499999,471916.200000038 3966142.21299998,471913.370000034 3966141.25199998,471910.54600003 3966140.29699998,471907.713000035 3966139.34299999,471906.67600003 3966138.99399999,471903.850000032 3966138.10399998,471900.999000031 3966137.21499998,471900.965000028 3966137.20399999,471898.133000032 3966136.33599999,471895.298000037 3966135.47699999,471894.848000032 3966135.34399998,471891.976000031 3966134.53099999,471889.116000028 3966133.72799998,471888.157000031 3966133.46099998,471886.71 3966133.06799999,471885.262000035 3966132.67499997,471882.384000033 3966131.90799999,471880.817000031 3966131.49499999,471877.925000031 3966130.76199998,471876.468000034 3966130.4,471875.012000029 3966130.03899998,471872.999000031 3966129.54,471870.120000036 3966128.85899999,471869.684000023 3966128.75699999,471866.773000035 3966128.09499998,471865.368 3966127.784,471863.881 3966127.458,471863.694 3966127.417,471860.759 3966126.802,471857.832 3966126.199,471856.316 3966125.887,471853.388 3966125.326,471851.913 3966125.048,471850.438 3966124.771,471848.026 3966124.326,471846.547 3966124.074,471845.067 3966123.821,471842.125 3966123.324,471840.282 3966123.022,471837.334 3966122.563,471834.404 3966122.126,471833.528 3966121.996,471830.885 3966121.613,471827.92 3966121.207,471827.284 3966121.12,471824.35 3966120.736,471824.158 3966120.713,471821.189 3966120.359,471820.603 3966120.289,471819.896 3966120.207,471817.621000036 3966119.94499998,471816.699000029 3966119.84099998,471813.715000033 3966119.55399998,471812.18200002 3966119.40599999,471809.247000019 3966119.14399998,471807.752000031 3966119.01699999,471806.258000029 3966118.89,471805.954000023 3966118.86299999,471802.992000028 3966118.63799999,471802.473000027 3966118.6,471801.738000034 3966118.55299998))",155M0138RZ0204,155M02010204,155M02040204,46.00,1,,45,2,4,347,20181024,,,A3LI18AS000347
"MULTILINESTRING ((471756.014 3966114.618,471753.339 3966114.738,471750.463 3966114.85,471748.933 3966114.921,471747.404 3966114.991,471744.738 3966115.123,471741.791 3966115.285,471738.797 3966115.473,471738.014 3966115.522,471735.915 3966115.658,471733.165 3966115.88,471730.18 3966116.102,471729.525 3966116.151,471726.577 3966116.428,471725.872 3966116.5,471722.908 3966116.818,471719.964 3966117.139,471719.445 3966117.2,471717.887 3966117.389,471716.329 3966117.579,471713.572 3966117.917,471710.621 3966118.342,471710.271 3966118.388,471707.58 3966118.76,471704.656 3966119.201,471704.072 3966119.289,471701.133 3966119.747,471699.07 3966120.068,471696.11 3966120.546,471694.625 3966120.786,471691.673 3966121.263,471691.1 3966121.356,471688.148 3966121.828,471686.094 3966122.159,471683.143 3966122.644,471680.191 3966123.129,471677.246 3966123.618,471676.475 3966123.746,471673.526 3966124.231,471672.046 3966124.472,471670.565 3966124.713,471667.614 3966125.187,471666.294 3966125.398,471663.336 3966125.88,471661.855 3966126.123,471660.374 3966126.366,471657.973 3966126.76,471655.031 3966127.248,471652.076 3966127.746,471650.591 3966127.991,471649.106 3966128.235,471648.894 3966128.269,471645.946 3966128.755,471642.998 3966129.24,471640.051 3966129.726,471637.126 3966130.219,471635.016 3966130.582,471632.067 3966131.105,471629.119 3966131.629,471627.818 3966131.86))",155M0139ZZ0104,155M02050104,155M02060104,129.00,1,,45,1,4,352,20181024,,,A3LI18AS000352
"MULTILINESTRING ((471755.959 3966117.613,471753.055 3966117.722,471752.652 3966117.737,471749.671 3966117.863,471746.695 3966117.988,471746.506 3966117.998,471744.593 3966118.114,471743.095 3966118.202,471741.597 3966118.29,471740.098 3966118.378,471738.6 3966118.466,471736.295 3966118.614,471733.305 3966118.84,471730.324 3966119.078,471727.943 3966119.283,471724.96 3966119.577,471721.993 3966119.883,471720.507 3966120.037,471717.571 3966120.391,471714.611 3966120.75,471714.264 3966120.793,471711.318 3966121.251,471710.997 3966121.3,471708.042 3966121.684,471707.833 3966121.711,471704.906 3966122.15,471704.494 3966122.212,471703.011 3966122.45,471701.529 3966122.687,471698.569 3966123.163,471696.101 3966123.559,471694.62 3966123.796,471693.139 3966124.034,471691.657 3966124.271,471690.176 3966124.508,471688.18 3966124.83,471686.699 3966125.071,471685.218 3966125.313,471682.259 3966125.798,471680.362 3966126.11,471678.883 3966126.357,471677.403 3966126.604,471674.446 3966127.098,471672.451 3966127.429,471670.969 3966127.668,471669.487 3966127.907,471668.003 3966128.144,471666.519 3966128.381,471664.664 3966128.679,471663.183 3966128.919,471661.701 3966129.16,471658.741 3966129.642,471656.575 3966130.0,471653.618 3966130.503,471652.222 3966130.744,471652.222 3966130.744,471649.282 3966131.241,471646.326 3966131.728,471643.381 3966132.209,471640.439 3966132.691,471639.095 3966132.907,471636.145 3966133.398,471633.246 3966133.918,471630.304 3966134.455,471628.398 3966134.814))",155M0139RZ0204,155M02050204,155M02060204,128.00,1,,45,2,4,353,20181024,,,A3LI18AS000353
"MULTILINESTRING ((471626.877 3966128.474,471629.812 3966127.883,471632.747 3966127.292,471635.665 3966126.695,471637.87 3966126.239,471640.794 3966125.617,471643.718 3966124.996,471646.642 3966124.374,471649.567 3966123.752,471652.488 3966123.128,471655.412 3966122.504,471658.336 3966121.88,471658.815 3966121.778,471661.745 3966121.148,471664.676 3966120.518,471667.609 3966119.888,471670.54 3966119.26,471673.472 3966118.631,471674.943 3966118.32,471676.415 3966118.009,471676.471 3966117.997,471679.405 3966117.389,471680.883 3966117.087,471682.36 3966116.785,471685.298 3966116.196,471685.455 3966116.164,471686.838 3966115.914,471688.14 3966115.699))",155M0140ZZ0104,155M02070104,155M02080104,62.00,1,,45,1,4,354,20181024,,,A3LI18AS000354
"MULTILINESTRING ((471626.092 3966125.584,471628.88 3966125.028,471631.669 3966124.471,471633.561 3966124.087,471636.477 3966123.467,471637.948 3966123.151,471639.419 3966122.836,471641.809 3966122.328,471643.277 3966122.016,471644.745 3966121.704,471647.676 3966121.08,471649.394 3966120.712,471652.325 3966120.082,471655.254 3966119.45,471658.137 3966118.828,471659.603 3966118.511,471661.069 3966118.193,471662.536 3966117.876,471664.002 3966117.559,471665.618 3966117.212,471667.085 3966116.899,471668.553 3966116.586,471670.02 3966116.273,471671.488 3966115.96,471673.122 3966115.612,471674.59 3966115.304,471676.058 3966114.996,471678.988 3966114.376,471680.568 3966114.041,471683.493 3966113.441,471686.418 3966112.84,471687.477 3966112.623))",155M0140ZZ0204,155M02070204,155M02080204,60.00,1,,45,2,4,355,20181024,,,A3LI18AS000355
"MULTILINESTRING ((471688.14 3966115.699,471689.621 3966115.396,471691.102 3966115.094,471694.034 3966114.494,471695.514 3966114.201,471696.994 3966113.908,471697.553 3966113.801,471700.505 3966113.314,471702.265 3966113.024,471705.209 3966112.553,471706.702 3966112.331,471708.195 3966112.109,471708.829 3966112.016,471710.316 3966111.818,471711.804 3966111.62,471713.306 3966111.427,471714.807 3966111.233,471716.504 3966111.023,471718.008 3966110.848,471719.512 3966110.673,471721.003 3966110.511,471722.495 3966110.35,471724.668 3966110.115,471726.172 3966109.979,471727.677 3966109.844,471728.801 3966109.744,471731.774 3966109.499,471733.272 3966109.379,471734.769 3966109.26,471735.641 3966109.194,471736.191 3966109.157,471738.613000032 3966108.98799998,471740.454000029 3966108.85899998,471743.449000031 3966108.69799999,471744.241000029 3966108.65499999,471745.747000031 3966108.57799999,471747.253000032 3966108.5,471748.492000028 3966108.43899999,471749.998000029 3966108.37899999,471751.505000033 3966108.31899999,471752.80500003 3966108.27899999))",155M0142ZZ0104,155M02080104,155M02100104,48.00,1,,45,1,4,356,20181024,,,A3LI18AS000356
"MULTILINESTRING ((471687.477 3966112.623,471689.369 3966112.247,471692.312 3966111.671,471694.382 3966111.279,471696.783 3966110.87,471698.283 3966110.629,471699.782 3966110.387,471701.266 3966110.162,471702.749 3966109.937,471705.137 3966109.574,471706.623 3966109.368,471708.109 3966109.161,471709.596 3966108.954,471711.082 3966108.747,471712.969 3966108.484,471714.465 3966108.299,471715.96 3966108.114,471718.908 3966107.767,471721.887 3966107.462,471724.5 3966107.197,471725.994 3966107.058,471727.488 3966106.918,471728.331 3966106.839,471731.316 3966106.586,471731.656 3966106.558,471734.435 3966106.331,471735.934 3966106.214,471736.804000033 3966106.15699998,471739.779000035 3966105.95199999,471739.961000029 3966105.93899998,471742.948000036 3966105.75299999,471745.706000032 3966105.58799999,471747.213000029 3966105.51099999,471748.720000032 3966105.43399999,471750.109000033 3966105.37099998,471752.850000027 3966105.25))",155M0142ZZ0204,155M02080204,155M02100204,48.00,1,,45,2,4,357,20181024,,,A3LI18AS000357
